Bins,Energy,Dset
-0.1,0.277,C-EPIC-0.6kV
29.700001,0.277,C-EPIC-0.6kV
-0.1,0.525,Cu-EPIC-0.9kV
29.700001,0.525,Cu-EPIC-0.9kV
-0.1,0.93,Cu-EPIC-2kV
29.700001,0.93,Cu-EPIC-2kV
-0.1,1.49,Al-Al-4kV
29.700001,1.49,Al-Al-4kV
-0.1,2.98,Ag-Ag-6kV
29.700001,2.98,Ag-Ag-6kV
-0.1,4.51,Ti-Ti-9kV
29.700001,4.51,Ti-Ti-9kV
-0.1,5.89,Mn-Cr-12kV
29.700001,5.89,Mn-Cr-12kV
-0.1,8.04,Cu-Ni-15kV
29.700001,8.04,Cu-Ni-15kV
