runNumber,Temp,TempNorm,Target,prevVals_GGPLOTNIM_INTERNAL
320,43.339517,2884.7768,Target,0
323,43.065,2866.5043,Target,0
326,44.368397,2953.2613,Target,0
329,42.756495,2845.9695,Target,0
333,45.263612,3012.8489,Target,0
336,44.530476,2964.0497,Target,0
337,45.339579,3017.9054,Target,0
340,46.592061,3101.2735,Target,0
343,44.493024,2961.5568,Target,0
